Usage date,Interval,Total cost
8/14/2025,12:0 AM,"$0.21"
8/14/2025,1:0 AM,"$0.15"
8/14/2025,2:0 AM,"$0.16"
8/14/2025,3:0 AM,"$0.16"
8/14/2025,4:0 AM,"$0.10"
8/14/2025,5:0 AM,"$0.14"
8/14/2025,6:0 AM,"$0.10"
8/14/2025,7:0 AM,"$0.11"
8/14/2025,8:0 AM,"$0.14"
8/14/2025,9:0 AM,"$0.10"
8/14/2025,10:0 AM,"$0.17"
8/14/2025,11:0 AM,"$0.06"
8/14/2025,12:0 PM,"$0.05"
8/14/2025,1:0 PM,"$0.10"
8/14/2025,2:0 PM,"$0.05"
8/14/2025,3:0 PM,"$0.11"
8/14/2025,4:0 PM,"$0.04"
8/14/2025,5:0 PM,"$0.10"
8/14/2025,6:0 PM,"$0.09"
8/14/2025,7:0 PM,"$0.10"
8/14/2025,8:0 PM,"$0.37"
8/14/2025,9:0 PM,"$0.31"
8/14/2025,10:0 PM,"$0.21"
8/14/2025,11:0 PM,"$0.17"
8/15/2025,12:0 AM,"$0.11"
8/15/2025,1:0 AM,"$0.11"
8/15/2025,2:0 AM,"$0.12"
8/15/2025,3:0 AM,"$0.14"
8/15/2025,4:0 AM,"$0.09"
8/15/2025,5:0 AM,"$0.09"
8/15/2025,6:0 AM,"$0.09"
8/15/2025,7:0 AM,"$0.06"
8/15/2025,8:0 AM,"$0.11"
8/15/2025,9:0 AM,"$0.10"
8/15/2025,10:0 AM,"$0.06"
8/15/2025,11:0 AM,"$0.08"
8/15/2025,12:0 PM,"$0.12"
8/15/2025,1:0 PM,"$0.21"
8/15/2025,2:0 PM,"$0.19"
8/15/2025,3:0 PM,"$0.22"
8/15/2025,4:0 PM,"$0.23"
8/15/2025,5:0 PM,"$0.27"
8/15/2025,6:0 PM,"$0.27"
8/15/2025,7:0 PM,"$0.28"
8/15/2025,8:0 PM,"$0.28"
8/15/2025,9:0 PM,"$0.25"
8/15/2025,10:0 PM,"$0.24"
8/15/2025,11:0 PM,"$0.17"
8/16/2025,12:0 AM,"$0.10"
8/16/2025,1:0 AM,"$0.10"
8/16/2025,2:0 AM,"$0.14"
8/16/2025,3:0 AM,"$0.11"
8/16/2025,4:0 AM,"$0.09"
8/16/2025,5:0 AM,"$0.10"
8/16/2025,6:0 AM,"$0.10"
8/16/2025,7:0 AM,"$0.05"
8/16/2025,8:0 AM,"$0.15"
8/16/2025,9:0 AM,"$0.19"
8/16/2025,10:0 AM,"$0.11"
8/16/2025,11:0 AM,"$0.17"
8/16/2025,12:0 PM,"$0.16"
8/16/2025,1:0 PM,"$0.21"
8/16/2025,2:0 PM,"$0.18"
8/16/2025,3:0 PM,"$0.30"
8/16/2025,4:0 PM,"$0.23"
8/16/2025,5:0 PM,"$0.22"
8/16/2025,6:0 PM,"$0.22"
8/16/2025,7:0 PM,"$0.30"
8/16/2025,8:0 PM,"$0.34"
8/16/2025,9:0 PM,"$0.41"
8/16/2025,10:0 PM,"$0.20"
8/16/2025,11:0 PM,"$0.16"
8/17/2025,12:0 AM,"$0.15"
8/17/2025,1:0 AM,"$0.14"
8/17/2025,2:0 AM,"$0.08"
8/17/2025,3:0 AM,"$0.14"
8/17/2025,4:0 AM,"$0.08"
8/17/2025,5:0 AM,"$0.10"
8/17/2025,6:0 AM,"$0.14"
8/17/2025,7:0 AM,"$0.10"
8/17/2025,8:0 AM,"$0.11"
8/17/2025,9:0 AM,"$0.12"
8/17/2025,10:0 AM,"$0.33"
8/17/2025,11:0 AM,"$0.23"
8/17/2025,12:0 PM,"$0.20"
8/17/2025,1:0 PM,"$0.13"
8/17/2025,2:0 PM,"$0.17"
8/17/2025,3:0 PM,"$0.17"
8/17/2025,4:0 PM,"$0.25"
8/17/2025,5:0 PM,"$0.27"
8/17/2025,6:0 PM,"$0.13"
8/17/2025,7:0 PM,"$0.06"
8/17/2025,8:0 PM,"$0.44"
8/17/2025,9:0 PM,"$0.28"
8/17/2025,10:0 PM,"$0.13"
8/17/2025,11:0 PM,"$0.17"
8/18/2025,12:0 AM,"$0.12"
8/18/2025,1:0 AM,"$0.13"
8/18/2025,2:0 AM,"$0.11"
8/18/2025,3:0 AM,"$0.09"
8/18/2025,4:0 AM,"$0.09"
8/18/2025,5:0 AM,"$0.08"
8/18/2025,6:0 AM,"$0.15"
8/18/2025,7:0 AM,"$0.09"
8/18/2025,8:0 AM,"$0.12"
8/18/2025,9:0 AM,"$0.13"
8/18/2025,10:0 AM,"$0.27"
8/18/2025,11:0 AM,"$0.63"
8/18/2025,12:0 PM,"$0.37"
8/18/2025,1:0 PM,"$0.38"
8/18/2025,2:0 PM,"$0.74"
8/18/2025,3:0 PM,"$0.36"
8/18/2025,4:0 PM,"$0.33"
8/18/2025,5:0 PM,"$0.43"
8/18/2025,6:0 PM,"$0.19"
8/18/2025,7:0 PM,"$0.21"
8/18/2025,8:0 PM,"$0.36"
8/18/2025,9:0 PM,"$0.37"
8/18/2025,10:0 PM,"$0.21"
8/18/2025,11:0 PM,"$0.18"
8/19/2025,12:0 AM,"$0.23"
8/19/2025,1:0 AM,"$0.15"
8/19/2025,2:0 AM,"$0.14"
8/19/2025,3:0 AM,"$0.10"
8/19/2025,4:0 AM,"$0.10"
8/19/2025,5:0 AM,"$0.13"
8/19/2025,6:0 AM,"$0.13"
8/19/2025,7:0 AM,"$0.13"
8/19/2025,8:0 AM,"$0.08"
8/19/2025,9:0 AM,"$0.32"
8/19/2025,10:0 AM,"$0.35"
8/19/2025,11:0 AM,"$0.20"
8/19/2025,12:0 PM,"$0.34"
8/19/2025,1:0 PM,"$0.51"
8/19/2025,2:0 PM,"$0.21"
8/19/2025,3:0 PM,"$0.30"
8/19/2025,4:0 PM,"$0.22"
8/19/2025,5:0 PM,"$0.20"
8/19/2025,6:0 PM,"$0.18"
8/19/2025,7:0 PM,"$0.30"
8/19/2025,8:0 PM,"$0.24"
8/19/2025,9:0 PM,"$0.28"
8/19/2025,10:0 PM,"$0.18"
8/19/2025,11:0 PM,"$0.18"
8/20/2025,12:0 AM,"$0.15"
8/20/2025,1:0 AM,"$0.15"
8/20/2025,2:0 AM,"$0.14"
8/20/2025,3:0 AM,"$0.13"
8/20/2025,4:0 AM,"$0.11"
8/20/2025,5:0 AM,"$0.11"
8/20/2025,6:0 AM,"$0.10"
8/20/2025,7:0 AM,"$0.11"
8/20/2025,8:0 AM,"$0.17"
8/20/2025,9:0 AM,"$0.23"
8/20/2025,10:0 AM,"$0.19"
8/20/2025,11:0 AM,"$0.20"
8/20/2025,12:0 PM,"$0.15"
8/20/2025,1:0 PM,"$0.31"
8/20/2025,2:0 PM,"$0.23"
8/20/2025,3:0 PM,"$0.26"
8/20/2025,4:0 PM,"$0.27"
8/20/2025,5:0 PM,"$0.32"
8/20/2025,6:0 PM,"$0.27"
8/20/2025,7:0 PM,"$0.17"
8/20/2025,8:0 PM,"$0.17"
8/20/2025,9:0 PM,"$0.27"
8/20/2025,10:0 PM,"$0.21"
8/20/2025,11:0 PM,"$0.20"
8/21/2025,12:0 AM,"$0.20"
8/21/2025,1:0 AM,"$0.18"
8/21/2025,2:0 AM,"$0.12"
8/21/2025,3:0 AM,"$0.17"
8/21/2025,4:0 AM,"$0.11"
8/21/2025,5:0 AM,"$0.11"
8/21/2025,6:0 AM,"$0.11"
8/21/2025,7:0 AM,"$0.16"
8/21/2025,8:0 AM,"$0.33"
8/21/2025,9:0 AM,"$0.24"
8/21/2025,10:0 AM,"$0.28"
8/21/2025,11:0 AM,"$0.27"
8/21/2025,12:0 PM,"$0.17"
8/21/2025,1:0 PM,"$0.25"
8/21/2025,2:0 PM,"$0.25"
8/21/2025,3:0 PM,"$0.26"
8/21/2025,4:0 PM,"$0.38"
8/21/2025,5:0 PM,"$0.31"
8/21/2025,6:0 PM,"$0.20"
8/21/2025,7:0 PM,"$0.43"
8/21/2025,8:0 PM,"$0.35"
8/21/2025,9:0 PM,"$0.36"
8/21/2025,10:0 PM,"$0.35"
8/21/2025,11:0 PM,"$0.18"
8/22/2025,12:0 AM,"$0.12"
8/22/2025,1:0 AM,"$0.14"
8/22/2025,2:0 AM,"$0.14"
8/22/2025,3:0 AM,"$0.12"
8/22/2025,4:0 AM,"$0.11"
8/22/2025,5:0 AM,"$0.10"
8/22/2025,6:0 AM,"$0.11"
8/22/2025,7:0 AM,"$0.18"
8/22/2025,8:0 AM,"$0.13"
8/22/2025,9:0 AM,"$0.13"
8/22/2025,10:0 AM,"$0.18"
8/22/2025,11:0 AM,"$0.19"
8/22/2025,12:0 PM,"$0.16"
8/22/2025,1:0 PM,"$0.30"
8/22/2025,2:0 PM,"$0.30"
8/22/2025,3:0 PM,"$0.25"
8/22/2025,4:0 PM,"$0.27"
8/22/2025,5:0 PM,"$0.22"
8/22/2025,6:0 PM,"$0.24"
8/22/2025,7:0 PM,"$0.45"
8/22/2025,8:0 PM,"$0.13"
8/22/2025,9:0 PM,"$0.12"
8/22/2025,10:0 PM,"$0.19"
8/22/2025,11:0 PM,"$0.20"
8/23/2025,12:0 AM,"$0.18"
8/23/2025,1:0 AM,"$0.12"
8/23/2025,2:0 AM,"$0.12"
8/23/2025,3:0 AM,"$0.12"
8/23/2025,4:0 AM,"$0.15"
8/23/2025,5:0 AM,"$0.11"
8/23/2025,6:0 AM,"$0.10"
8/23/2025,7:0 AM,"$0.07"
8/23/2025,8:0 AM,"$0.12"
