Usage date,Interval,Total cost
7/14/2025,12:0 AM,"$0.11"
7/14/2025,1:0 AM,"$0.11"
7/14/2025,2:0 AM,"$0.12"
7/14/2025,3:0 AM,"$0.11"
7/14/2025,4:0 AM,"$0.10"
7/14/2025,5:0 AM,"$0.11"
7/14/2025,6:0 AM,"$0.05"
7/14/2025,7:0 AM,"$0.12"
7/14/2025,8:0 AM,"$0.11"
7/14/2025,9:0 AM,"$0.12"
7/14/2025,10:0 AM,"$0.10"
7/14/2025,11:0 AM,"$0.37"
7/14/2025,12:0 PM,"$0.50"
7/14/2025,1:0 PM,"$0.48"
7/14/2025,2:0 PM,"$0.49"
7/14/2025,3:0 PM,"$0.45"
7/14/2025,4:0 PM,"$0.21"
7/14/2025,5:0 PM,"$0.33"
7/14/2025,6:0 PM,"$0.49"
7/14/2025,7:0 PM,"$0.48"
7/14/2025,8:0 PM,"$0.63"
7/14/2025,9:0 PM,"$0.67"
7/14/2025,10:0 PM,"$0.28"
7/14/2025,11:0 PM,"$0.26"
7/15/2025,12:0 AM,"$0.16"
7/15/2025,1:0 AM,"$0.12"
7/15/2025,2:0 AM,"$0.15"
7/15/2025,3:0 AM,"$0.13"
7/15/2025,4:0 AM,"$0.14"
7/15/2025,5:0 AM,"$0.14"
7/15/2025,6:0 AM,"$0.18"
7/15/2025,7:0 AM,"$0.13"
7/15/2025,8:0 AM,"$0.20"
7/15/2025,9:0 AM,"$0.07"
7/15/2025,10:0 AM,"$0.06"
7/15/2025,11:0 AM,"$0.06"
7/15/2025,12:0 PM,"$0.05"
7/15/2025,1:0 PM,"$0.20"
7/15/2025,2:0 PM,"$0.14"
7/15/2025,3:0 PM,"$0.15"
7/15/2025,4:0 PM,"$0.16"
7/15/2025,5:0 PM,"$0.22"
7/15/2025,6:0 PM,"$0.44"
7/15/2025,7:0 PM,"$0.48"
7/15/2025,8:0 PM,"$0.30"
7/15/2025,9:0 PM,"$0.29"
7/15/2025,10:0 PM,"$0.30"
7/15/2025,11:0 PM,"$0.15"
7/16/2025,12:0 AM,"$0.14"
7/16/2025,1:0 AM,"$0.12"
7/16/2025,2:0 AM,"$0.13"
7/16/2025,3:0 AM,"$0.11"
7/16/2025,4:0 AM,"$0.13"
7/16/2025,5:0 AM,"$0.07"
7/16/2025,6:0 AM,"$0.13"
7/16/2025,7:0 AM,"$0.14"
7/16/2025,8:0 AM,"$0.20"
7/16/2025,9:0 AM,"$0.05"
7/16/2025,10:0 AM,"$0.05"
7/16/2025,11:0 AM,"$0.04"
7/16/2025,12:0 PM,"$0.11"
7/16/2025,1:0 PM,"$0.04"
7/16/2025,2:0 PM,"$0.04"
7/16/2025,3:0 PM,"$0.04"
7/16/2025,4:0 PM,"$0.11"
7/16/2025,5:0 PM,"$0.11"
7/16/2025,6:0 PM,"$0.28"
7/16/2025,7:0 PM,"$0.18"
7/16/2025,8:0 PM,"$0.36"
7/16/2025,9:0 PM,"$0.28"
7/16/2025,10:0 PM,"$0.22"
7/16/2025,11:0 PM,"$0.13"
7/17/2025,12:0 AM,"$0.14"
7/17/2025,1:0 AM,"$0.13"
7/17/2025,2:0 AM,"$0.06"
7/17/2025,3:0 AM,"$0.18"
7/17/2025,4:0 AM,"$0.12"
7/17/2025,5:0 AM,"$0.05"
7/17/2025,6:0 AM,"$0.13"
7/17/2025,7:0 AM,"$0.05"
7/17/2025,8:0 AM,"$0.12"
7/17/2025,9:0 AM,"$0.04"
7/17/2025,10:0 AM,"$0.12"
7/17/2025,11:0 AM,"$0.10"
7/17/2025,12:0 PM,"$0.05"
7/17/2025,1:0 PM,"$0.05"
7/17/2025,2:0 PM,"$0.05"
7/17/2025,3:0 PM,"$0.05"
7/17/2025,4:0 PM,"$0.04"
7/17/2025,5:0 PM,"$0.05"
7/17/2025,6:0 PM,"$0.36"
7/17/2025,7:0 PM,"$0.30"
7/17/2025,8:0 PM,"$0.25"
7/17/2025,9:0 PM,"$0.32"
7/17/2025,10:0 PM,"$0.39"
7/17/2025,11:0 PM,"$0.40"
7/18/2025,12:0 AM,"$0.19"
7/18/2025,1:0 AM,"$0.11"
7/18/2025,2:0 AM,"$0.22"
7/18/2025,3:0 AM,"$0.11"
7/18/2025,4:0 AM,"$0.10"
7/18/2025,5:0 AM,"$0.14"
7/18/2025,6:0 AM,"$0.10"
7/18/2025,7:0 AM,"$0.10"
7/18/2025,8:0 AM,"$0.07"
7/18/2025,9:0 AM,"$0.07"
7/18/2025,10:0 AM,"$0.14"
7/18/2025,11:0 AM,"$0.08"
7/18/2025,12:0 PM,"$0.08"
7/18/2025,1:0 PM,"$0.13"
7/18/2025,2:0 PM,"$0.17"
7/18/2025,3:0 PM,"$0.22"
7/18/2025,4:0 PM,"$0.14"
7/18/2025,5:0 PM,"$0.39"
7/18/2025,6:0 PM,"$0.58"
7/18/2025,7:0 PM,"$0.48"
7/18/2025,8:0 PM,"$0.48"
7/18/2025,9:0 PM,"$0.46"
7/18/2025,10:0 PM,"$0.30"
